編號,日期,每100g價格
2012,2023/07/31,9.96
2012,2023/08/01,9.96
2012,2023/08/02,9.96
2012,2023/08/03,9.96
2012,2023/08/04,9.96
2012,2023/08/05,9.96
2012,2023/08/06,9.96
2012,2023/08/07,9.96
2012,2023/08/08,9.96
0201,2023/08/09,9.96
0201,2023/08/10,9.96
0201,2023/08/11,9.96
0201,2023/08/12,9.96
0201,2023/08/13,9.96
0201,2023/08/14,9.96
0201,2023/08/15,9.96
0201,2023/08/16,9.96
0201,2023/08/17,9.96
0201,2023/08/18,9.96
0201,2023/08/19,9.96
0201,2023/08/20,9.96
0201,2023/08/21,9.96
0201,2023/08/22,9.96
0201,2023/08/23,9.96
0201,2023/08/24,9.96
0201,2023/08/25,9.96
0201,2023/08/26,9.96
0201,2023/08/27,9.96
0201,2023/08/28,9.96
0201,2023/08/29,9.96
0201,2023/08/30,9.96
0201,2023/08/31,9.96
0201,2023/09/01,9.96
