編號,日期,每100g價格
1070,2023/07/31,29.86
1070,2023/08/01,29.86
1070,2023/08/02,29.86
1070,2023/08/03,29.86
1070,2023/08/04,29.86
1070,2023/08/05,29.86
1070,2023/08/06,29.86
1070,2023/08/07,29.86
1070,2023/08/08,29.86
0107,2023/08/09,29.86
0107,2023/08/10,29.86
0107,2023/08/11,29.86
0107,2023/08/12,29.86
0107,2023/08/13,29.86
0107,2023/08/14,29.86
0107,2023/08/15,29.86
0107,2023/08/16,29.86
0107,2023/08/17,29.86
0107,2023/08/18,29.86
0107,2023/08/19,29.86
0107,2023/08/20,29.86
0107,2023/08/21,29.86
0107,2023/08/22,29.86
0107,2023/08/23,29.86
0107,2023/08/24,29.86
0107,2023/08/25,29.86
0107,2023/08/26,29.86
0107,2023/08/27,29.86
0107,2023/08/28,29.86
0107,2023/08/29,29.86
0107,2023/08/30,29.86
0107,2023/08/31,29.86
0107,2023/09/01,29.86
