編號,日期,每100g價格
1060,2023/07/31,27.26
1060,2023/08/01,27.26
1060,2023/08/02,27.26
1060,2023/08/03,27.26
1060,2023/08/04,27.26
1060,2023/08/05,27.26
1060,2023/08/06,27.26
1060,2023/08/07,27.26
1060,2023/08/08,27.26
0106,2023/08/09,27.26
0106,2023/08/10,27.26
0106,2023/08/11,27.26
0106,2023/08/12,27.26
0106,2023/08/13,27.26
0106,2023/08/14,27.26
0106,2023/08/15,27.26
0106,2023/08/16,27.26
0106,2023/08/17,27.26
0106,2023/08/18,27.26
0106,2023/08/19,27.26
0106,2023/08/20,27.26
0106,2023/08/21,27.26
0106,2023/08/22,27.26
0106,2023/08/23,27.26
0106,2023/08/24,27.26
0106,2023/08/25,27.26
0106,2023/08/26,27.26
0106,2023/08/27,27.26
0106,2023/08/28,27.26
0106,2023/08/29,27.26
0106,2023/08/30,27.26
0106,2023/08/31,27.26
0106,2023/09/01,27.26
