編號,日期,每100g價格
1050,2023/07/31,16.43
1050,2023/08/01,16.43
1050,2023/08/02,16.43
1050,2023/08/03,16.43
1050,2023/08/04,16.43
1050,2023/08/05,16.43
1050,2023/08/06,16.43
1050,2023/08/07,16.43
1050,2023/08/08,16.43
0105,2023/08/09,16.43
0105,2023/08/10,16.43
0105,2023/08/11,16.43
0105,2023/08/12,16.43
0105,2023/08/13,16.43
0105,2023/08/14,16.43
0105,2023/08/15,16.43
0105,2023/08/16,16.43
0105,2023/08/17,16.43
0105,2023/08/18,16.43
0105,2023/08/19,16.43
0105,2023/08/20,16.43
0105,2023/08/21,16.43
0105,2023/08/22,16.43
0105,2023/08/23,16.43
0105,2023/08/24,16.43
0105,2023/08/25,16.43
0105,2023/08/26,16.43
0105,2023/08/27,16.43
0105,2023/08/28,16.43
0105,2023/08/29,16.43
0105,2023/08/30,16.43
0105,2023/08/31,17.00
0105,2023/09/01,17.00
