編號,日期,每100g價格
1020,2023/07/31,14.37
1020,2023/08/01,14.37
1020,2023/08/02,14.37
1020,2023/08/03,14.37
1020,2023/08/04,14.37
1020,2023/08/05,14.37
1020,2023/08/06,14.37
1020,2023/08/07,14.37
1020,2023/08/08,14.37
0102,2023/08/09,14.37
0102,2023/08/10,14.37
0102,2023/08/11,14.37
0102,2023/08/12,14.37
0102,2023/08/13,14.37
0102,2023/08/14,14.37
0102,2023/08/15,14.37
0102,2023/08/16,14.37
0102,2023/08/17,14.37
0102,2023/08/18,14.37
0102,2023/08/19,14.37
0102,2023/08/20,14.37
0102,2023/08/21,14.37
0102,2023/08/22,14.37
0102,2023/08/23,14.37
0102,2023/08/24,14.37
0102,2023/08/25,14.37
0102,2023/08/26,14.37
0102,2023/08/27,14.37
0102,2023/08/28,14.37
0102,2023/08/29,14.37
0102,2023/08/30,14.88
0102,2023/08/31,14.88
0102,2023/09/01,14.88
